		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
011011111  268  254  252  244  250  258  239  235  4.516821 0.807748 SUCCESS  71
011101111  235  259  243  235  241  225  245  263  4.751956 0.783729 SUCCESS  72
011111111  227  238  240  243  226  238  257  232  4.354768 0.823781 SUCCESS  73
100000000  256  234  246  219  252  247  219  264  8.366895 0.398476 SUCCESS  74
100010000  247  232  246  254  246  264  245  226  4.169414 0.841524 SUCCESS  75
100100000  260  229  255  208  249  255  263  248 10.241622 0.248475 SUCCESS  76
100101000  242  238  212  244  244  221  256  249  7.514265 0.482294 SUCCESS  77
100110000  228  260  258  239  238  227  273  225  9.579642 0.295777 SUCCESS  78
100111000  241  246  254  284  246  242  244  243  7.245236 0.510420 SUCCESS  79
101000000  246  218  243  231  246  266  233  267  8.425149 0.393079 SUCCESS  80
101000100  246  261  234  250  212  249  238  234  6.868173 0.550920 SUCCESS  81
101001000  266  243  241  240  244  221  239  256  5.120546 0.744618 SUCCESS  82
101001100  237  260  258  229  254  248  268  226  7.351153 0.499263 SUCCESS  83
101010000  213  247  253  251  263  251  225  264  9.606121 0.293766 SUCCESS  84
101010100  252  242  256  245  257  231  235  250  2.813679 0.945500 SUCCESS  85
101011000  244  241  239  246  245  227  246  232  2.051078 0.979406 SUCCESS  86
101011100  254  273  222  234  252  257  253  229  8.721716 0.366313 SUCCESS  87
101100000  224  230  227  226  238  260  247  241  6.498523 0.591571 SUCCESS  88
101100100  255  227  221  258  252  270  231  244  8.653930 0.372325 SUCCESS  89
101101000  243  266  246  245  233  254  238  227  4.389720 0.820362 SUCCESS  90
101101100  228  261  240  233  243  234  238  266  5.530444 0.699665 SUCCESS  91
101110000  248  264  256  233  234  234  286  237 11.371754 0.181512 SUCCESS  92
101110100  208  225  266  287  251  244  249  239 17.306270 0.027073 SUCCESS  93
101111000  274  267  231  246  251  242  248  275 11.064595 0.198066 SUCCESS  94
101111100  251  244  268  248  265  256  218  234  8.448451 0.390933 SUCCESS  95
110000000  226  253  229  234  221  240  208  227 12.238153 0.140890 SUCCESS  96
110000010  213  234  256  236  258  249  256  235  7.282307 0.506503 SUCCESS  97
110000100  227  228  239  267  222  223  250  255  9.284134 0.318897 SUCCESS  98
110001000  262  236  244  271  244  262  243  222  8.126464 0.421215 SUCCESS  99
110001010  263  252  211  237  240  232  221  257 10.298817 0.244676 SUCCESS 100
110010000  260  236  248  215  255  266  232  272 11.448014 0.177583 SUCCESS 101
110010010  249  241  262  212  269  234  239  236  9.314850 0.316436 SUCCESS 102
110010100  239  255  241  243  226  213  240  208 11.756232 0.162416 SUCCESS 103
110011000  231  225  224  248  236  256  257  234  6.072738 0.639084 SUCCESS 104
110011010  248  256  242  241  242  261  230  223  4.683110 0.790846 SUCCESS 105
110100000  245  234  248  206  255  265  231  251  9.936582 0.269505 SUCCESS 106
110100010  247  252  243  246  213  229  241  227  6.675404 0.572024 SUCCESS 107
110100100  246  239  248  231  208  240  255  230  7.866968 0.446572 SUCCESS 108
110101000  210  230  242  274  255  283  222  234 18.991406 0.014906 SUCCESS 109
110101010  250  245  252  251  254  217  233  250  4.813388 0.777323 SUCCESS 110
110101100  251  247  247  266  252  225  231  240  4.911890 0.766951 SUCCESS 111
110110000  218  226  250  227  226  239  265  243  9.026757 0.340044 SUCCESS 112
110110010  264  219  222  257  234  257  235  275 12.652287 0.124387 SUCCESS 113
110110100  265  248  245  247  227  250  219  246  6.026134 0.644304 SUCCESS 114
110111000  267  237  234  246  239  234  282  247  9.539394 0.298853 SUCCESS 115
110111010  224  244  250  251  260  252  241  252  3.697025 0.883373 SUCCESS 116
110111100  264  272  229  250  244  221  243  281 14.112880 0.078870 SUCCESS 117
111000000  233  262  235  235  249  234  237  262  4.687347 0.790410 SUCCESS 118
111000010  216  248  247  249  229  246  252  260  5.865141 0.662335 SUCCESS 119
111000100  253  261  245  261  229  255  255  228  5.822774 0.667076 SUCCESS 120
111000110  244  276  227  250  268  225  241  254 10.112403 0.257225 SUCCESS 121
111001000  254  234  267  217  231  252  262  277 13.106670 0.108232 SUCCESS 122
111001010  267  248  226  232  241  212  235  254  9.474784 0.303838 SUCCESS 123
111001100  257  264  224  262  243  250  259  231  7.264302 0.508404 SUCCESS 124
111010000  227  222  258  222  269  266  249  250 11.101666 0.196005 SUCCESS 125
111010010  230  234  243  229  246  271  265  236  7.454952 0.488434 SUCCESS 126
111010100  247  222  243  259  261  268  238  258  7.647720 0.468616 SUCCESS 127
111010110  237  265  245  247  238  251  239  241  2.611378 0.956335 SUCCESS 128
111011000  236  233  220  259  246  251  270  237  7.474017 0.486456 SUCCESS 129
111011010  242  224  249  265  235  247  226  239  5.572811 0.694961 SUCCESS 130
111011100  239  261  232  223  232  232  273  228  9.710979 0.285900 SUCCESS 131
111100000  214  246  259  242  245  249  236  244  5.199984 0.736003 SUCCESS 132
111100010  259  241  246  260  253  270  225  224  8.497173 0.386470 SUCCESS 133
111100100  250  216  284  242  274  235  244  256 14.984575 0.059446 SUCCESS 134
111100110  240  247  237  242  238  274  267  237  6.713534 0.567832 SUCCESS 135
111101000  252  235  247  214  254  249  253  272  8.634864 0.374028 SUCCESS 136
111101010  249  218  253  264  274  257  232  236 10.385669 0.238993 SUCCESS 137
111101100  247  241  243  270  249  255  250  240  3.738332 0.879927 SUCCESS 138
111101110  250  242  265  251  220  248  239  245  4.855754 0.772876 SUCCESS 139
111110000  222  242  249  236  221  251  243  241  4.986032 0.759068 SUCCESS 140
111110010  225  222  270  238  259  208  237  232 13.923289 0.083787 SUCCESS 141
111110100  231  237  252  230  250  259  255  241  3.679019 0.884861 SUCCESS 142
111110110  270  247  233  257  226  232  241  253  6.487932 0.592747 SUCCESS 143
111111000  230  245  250  253  229  238  246  232  3.094358 0.928297 SUCCESS 144
111111010  245  228  266  244  234  242  260  226  6.045200 0.642169 SUCCESS 145
111111100  258  250  249  237  227  244  266  248  4.611086 0.798219 SUCCESS 146
111111110  227  238  240  243  226  238  257  232  4.354768 0.823781 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  246  244  245  253  243  240  251  250  0.775840 0.999307 SUCCESS   0
000000011  239  249  268  264  242  266  249  251  6.647866 0.575057 SUCCESS   1
000000101  244  266  235  258  240  207  272  232 13.021937 0.111097 SUCCESS   2
000000111  263  245  267  251  259  240  216  266 10.317882 0.243420 SUCCESS   3
000001001  279  232  237  246  275  242  246  251 10.278693 0.246008 SUCCESS   4
000001011  227  250  237  268  260  219  254  236  8.453747 0.390447 SUCCESS   5
000001101  233  246  226  250  232  220  278  243 10.032966 0.262720 SUCCESS   6
000001111  235  264  258  243  230  235  232  254  5.081357 0.748846 SUCCESS   7
000010001  250  279  245  236  233  242  232  231  7.478253 0.486017 SUCCESS   8
000010011  253  227  262  226  261  241  220  266 10.062623 0.260658 SUCCESS   9
000010101  257  226  272  263  241  243  242  238  7.120255 0.523716 SUCCESS  10
000010111  215  237  226  259  260  219  244  241  9.921753 0.270561 SUCCESS  11
000011001  240  224  231  243  237  239  225  255  4.900239 0.768184 SUCCESS  12
000011011  211  277  237  230  230  222  252  242 13.489030 0.096095 SUCCESS  13
000011101  257  228  210  269  236  253  218  246 12.878949 0.116083 SUCCESS  14
000011111  247  257  241  242  233  233  246  230  2.706703 0.951395 SUCCESS  15
000100011  253  248  256  245  222  236  236  254  4.044432 0.853093 SUCCESS  16
000100101  252  261  232  237  230  249  238  275  7.450715 0.488873 SUCCESS  17
000100111  246  224  234  237  240  265  242  246  4.332525 0.825945 SUCCESS  18
000101001  228  228  235  220  247  250  229  229  7.141438 0.521452 SUCCESS  19
000101011  232  221  269  257  248  259  246  235  7.580993 0.475431 SUCCESS  20
000101101  248  214  245  281  254  244  268  216 15.852033 0.044548 SUCCESS  21
000101111  230  225  219  235  287  232  244  255 14.334246 0.073459 SUCCESS  22
000110011  244  217  228  255  239  236  249  243  5.216930 0.734159 SUCCESS  23
000110101  239  249  238  254  257  250  272  239  5.035813 0.753742 SUCCESS  24
000110111  224  256  250  260  261  233  266  275 11.324091 0.184003 SUCCESS  25
000111001  246  235  292  239  272  236  244  277 18.340018 0.018817 SUCCESS  26
000111011  245  234  232  256  245  267  241  247  3.954403 0.861214 SUCCESS  27
000111101  229  253  259  256  229  254  244  255  4.721240 0.786912 SUCCESS  28
000111111  252  272  235  230  238  240  263  226  7.884974 0.444786 SUCCESS  29
001000011  249  252  240  258  260  241  258  232  3.798705 0.874813 SUCCESS  30
001000101  229  243  242  236  251  261  246  260  3.762693 0.877874 SUCCESS  31
001000111  249  252  240  239  266  235  251  265  4.973322 0.760424 SUCCESS  32
001001011  248  266  246  256  239  247  247  271  5.944579 0.653440 SUCCESS  33
001001101  234  273  234  210  248  230  224  231 12.689358 0.122994 SUCCESS  34
001001111  267  214  244  231  237  259  240  259  8.953674 0.346219 SUCCESS  35
001010011  232  233  228  261  226  279  239  215 13.705100 0.089783 SUCCESS  36
001010101  246  267  260  230  220  210  254  240 12.029497 0.149893 SUCCESS  37
001010111  250  234  256  231  244  255  232  229  4.001006 0.857033 SUCCESS  38
001011011  253  233  242  236  250  232  281  227  8.929313 0.348294 SUCCESS  39
001011101  251  265  261  227  228  220  241  254  8.517297 0.384635 SUCCESS  40
001011111  246  237  233  249  283  223  251  241  9.390051 0.310467 SUCCESS  41
001100101  278  222  247  280  241  212  233  262 18.714963 0.016461 SUCCESS  42
001100111  226  241  235  244  247  271  265  223  8.617918 0.375545 SUCCESS  43
001101011  220  262  232  248  269  233  258  253  8.801154 0.359347 SUCCESS  44
001101101  231  245  236  243  230  258  240  237  2.966199 0.936461 SUCCESS  45
001101111  244  242  226  244  259  243  259  264  4.964848 0.761326 SUCCESS  46
001110101  232  256  252  251  234  268  258  252  5.610941 0.690720 SUCCESS  47
001110111  249  231  256  258  232  252  218  233  6.545127 0.586407 SUCCESS  48
001111011  213  229  246  277  221  263  253  255 14.277051 0.074824 SUCCESS  49
001111101  260  254  234  251  251  247  257  238  3.211926 0.920363 SUCCESS  50
001111111  261  243  238  240  230  247  271  244  5.383220 0.715941 SUCCESS  51
010000011  228  230  231  259  221  205  248  236 12.708423 0.122283 SUCCESS  52
010000111  239  251  265  254  236  224  236  233  5.370510 0.717340 SUCCESS  53
010001011  246  242  235  239  253  240  243  253  1.242933 0.996199 SUCCESS  54
010001111  243  251  230  219  244  237  241  242  4.001006 0.857033 SUCCESS  55
010010011  252  241  226  238  231  236  222  221  7.203929 0.514799 SUCCESS  56
010010111  284  240  226  260  256  229  242  247 10.888773 0.208081 SUCCESS  57
010011011  243  272  216  227  253  276  236  250 12.955209 0.113400 SUCCESS  58
010011111  251  239  206  232  245  284  255  247 14.368139 0.072660 SUCCESS  59
010100011  224  230  253  233  240  262  259  246  5.797354 0.669919 SUCCESS  60
010100111  244  255  260  233  236  287  255  217 13.779242 0.087704 SUCCESS  61
010101011  248  259  253  252  235  228  258  246  3.882379 0.867577 SUCCESS  62
010101111  257  268  253  252  250  234  226  234  6.120400 0.633747 SUCCESS  63
010110011  291  259  261  232  231  247  252  235 13.456196 0.097088 SUCCESS  64
010110111  233  235  251  269  246  238  264  259  6.483695 0.593217 SUCCESS  65
010111011  251  257  248  228  237  256  233  251  3.604877 0.890899 SUCCESS  66
010111111  249  235  254  221  298  243  247  250 15.615839 0.048221 SUCCESS  67
011000111  235  222  230  242  245  255  241  242  3.855900 0.869885 SUCCESS  68
011001111  256  257  253  222  216  233  277  257 12.864121 0.116611 SUCCESS  69
011010111  217  254  238  237  293  216  255  239 17.988374 0.021314 SUCCESS  70
011011111  241  254  247  267  252  235  234  264  5.429823 0.710802 SUCCESS  71
011101111  227  263  230  246  243  259  216  223  9.796771 0.279581 SUCCESS  72
011111111  251  239  233  219  244  245  247  221  5.814301 0.668024 SUCCESS  73
100000000  246  244  245  253  243  240  251  250  0.775840 0.999307 SUCCESS  74
100010000  247  276  247  237  234  234  229  217  9.544690 0.298447 SUCCESS  75
100100000  272  203  240  260  250  223  237  284 20.585453 0.008334 FAILURE  76
100101000  235  231  231  236  245  237  236  254  3.003270 0.934152 SUCCESS  77
100110000  222  249  255  232  222  224  230  227  9.176099 0.327659 SUCCESS  78
100111000  258  232  224  220  256  253  245  214 10.399438 0.238102 SUCCESS  79
101000000  240  213  262  269  259  243  246  252  9.372045 0.311889 SUCCESS  80
101000100  256  268  242  249  211  243  236  280 13.518687 0.095206 SUCCESS  81
101001000  227  235  228  256  261  250  251  250  4.993446 0.758276 SUCCESS  82
101001100  230  246  234  248  229  241  222  249  4.543300 0.805086 SUCCESS  83
101010000  230  253  235  241  253  231  255  232  3.760575 0.878053 SUCCESS  84
101010100  248  252  234  231  225  231  249  244  3.870728 0.868594 SUCCESS  85
101011000  234  242  257  261  239  250  240  215  6.285631 0.615271 SUCCESS  86
101011100  234  275  225  247  250  237  218  269 11.932053 0.154261 SUCCESS  87
101100000  229  223  251  270  245  261  276  225 12.960505 0.113216 SUCCESS  88
101100100  253  221  256  229  250  262  281  239 11.538043 0.173036 SUCCESS  89
101101000  218  232  269  247  223  265  262  282 17.339104 0.026765 SUCCESS  90
101101100  250  231  228  232  242  239  262  208  9.613535 0.293205 SUCCESS  91
101110000  264  239  224  267  266  247  242  259  8.736545 0.365006 SUCCESS  92
101110100  233  274  257  243  258  248  267  224  9.825369 0.277497 SUCCESS  93
101111000  226  227  247  264  269  246  246  240  7.066237 0.529503 SUCCESS  94
101111100  240  231  234  269  256  222  241  241  6.611854 0.579029 SUCCESS  95
110000000  255  253  253  258  220  227  243  211 10.346479 0.241545 SUCCESS  96
110000010  228  235  256  258  237  236  231  233  4.616382 0.797680 SUCCESS  97
110000100  244  247  226  234  267  215  222  252 10.008605 0.264422 SUCCESS  98
110001000  234  236  261  239  247  229  241  217  6.194542 0.625450 SUCCESS  99
110001010  239  245  227  210  238  239  231  237  7.505792 0.483169 SUCCESS 100
110010000  250  245  250  262  218  206  252  267 13.178694 0.105847 SUCCESS 101
110010010  256  230  235  244  247  237  278  263  8.416676 0.393861 SUCCESS 102
110010100  243  237  235  257  231  253  222  249  4.513643 0.808067 SUCCESS 103
110011000  233  230  232  222  256  232  240  221  7.624419 0.470990 SUCCESS 104
110011010  258  246  250  242  264  243  253  255  3.509552 0.898447 SUCCESS 105
110100000  244  229  239  243  256  238  273  270  8.211197 0.413117 SUCCESS 106
110100010  242  219  246  248  253  268  225  245  7.073651 0.528708 SUCCESS 107
110100100  234  242  237  266  263  264  203  250 13.190345 0.105466 SUCCESS 108
110101000  238  274  253  257  231  257  243  267  8.630628 0.374407 SUCCESS 109
110101010  250  244  227  253  240  249  253  250  2.375184 0.967297 SUCCESS 110
110101100  242  249  264  250  244  249  263  205 10.035084 0.262572 SUCCESS 111
110110000  243  268  254  239  239  268  243  250  5.622592 0.689423 SUCCESS 112
110110010  239  243  250  238  245  263  253  228  3.369742 0.909061 SUCCESS 113
110110100  232  247  257  267  239  257  255  239  5.002979 0.757258 SUCCESS 114
110111000  268  233  240  287  250  244  241  252 11.249949 0.187935 SUCCESS 115
110111010  231  257  267  245  258  248  247  224  6.282453 0.615625 SUCCESS 116
110111100  232  252  245  251  256  241  272  247  5.054878 0.751695 SUCCESS 117
111000000  265  272  243  224  248  200  244  221 17.437607 0.025862 SUCCESS 118
111000010  252  214  245  262  270  227  251  226 11.135559 0.194136 SUCCESS 119
111000100  239  248  259  245  233  257  222  242  4.435265 0.815874 SUCCESS 120
111000110  249  230  237  240  212  231  245  261  7.544981 0.479129 SUCCESS 121
111001000  252  262  246  249  243  211  239  269  9.118904 0.332365 SUCCESS 122
111001010  245  219  243  259  239  262  246  233  5.624710 0.689187 SUCCESS 123
111001100  259  247  252  254  240  214  263  233  7.598998 0.473587 SUCCESS 124
111010000  232  223  247  251  262  233  268  251  7.242059 0.510756 SUCCESS 125
111010010  278  248  228  246  240  237  237  256  7.141438 0.521452 SUCCESS 126
111010100  256  270  253  242  223  255  244  267  8.395493 0.395821 SUCCESS 127
111010110  251  241  252  236  243  243  242  230  1.659186 0.989739 SUCCESS 128
111011000  209  224  217  237  267  272  236  236 16.343487 0.037719 SUCCESS 129
111011010  229  262  259  253  262  240  251  230  6.065324 0.639915 SUCCESS 130
111011100  283  215  239  286  253  243  250  267 20.239106 0.009468 FAILURE 131
111100000  243  281  255  216  264  236  248  240 11.707510 0.164739 SUCCESS 132
111100010  231  228  272  253  243  235  238  245  5.977413 0.649762 SUCCESS 133
111100100  250  244  244  253  238  240  250  269  3.478836 0.900826 SUCCESS 134
111100110  265  249  223  246  267  259  264  233  9.204697 0.325324 SUCCESS 135
111101000  234  237  232  239  271  248  269  251  7.328911 0.501597 SUCCESS 136
111101010  250  267  241  232  248  249  228  269  6.914776 0.545855 SUCCESS 137
111101100  207  248  228  237  265  252  239  222 11.513682 0.174256 SUCCESS 138
111101110  256  243  227  252  236  248  266  241  4.519998 0.807429 SUCCESS 139
111110000  257  270  246  238  270  240  245  227  7.866968 0.446572 SUCCESS 140
111110010  263  223  215  255  234  235  236  269 11.183222 0.191532 SUCCESS 141
111110100  247  246  244  260  232  243  245  241  1.790523 0.986774 SUCCESS 142
111110110  222  266  256  240  264  226  258  219 11.326210 0.183892 SUCCESS 143
111111000  265  279  271  212  234  240  231  264 17.341223 0.026746 SUCCESS 144
111111010  248  229  232  246  260  244  219  255  5.913863 0.656880 SUCCESS 145
111111100  269  252  236  219  230  236  238  222  9.196223 0.326014 SUCCESS 146
111111110  251  239  233  219  244  245  247  221  5.814301 0.668024 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  244  260  260  232  242  233  224  218  7.909335 0.442376 SUCCESS   0
000000011  215  258  229  239  257  220  250  224 10.520183 0.230395 SUCCESS   1
000000101  222  254  245  225  233  226  217  242  9.092425 0.334559 SUCCESS   2
000000111  257  248  224  250  243  237  240  235  3.273358 0.916050 SUCCESS   3
000001001  260  239  215  240  215  249  228  230 10.486290 0.232539 SUCCESS   4
000001011  234  256  242  245  231  246  222  226  5.264593 0.728958 SUCCESS   5
000001101  214  223  220  239  247  218  252  229 12.471170 0.131387 SUCCESS   6
000001111  269  230  244  248  225  250  228  230  7.173213 0.518065 SUCCESS   7
000010001  240  239  253  256  238  216  226  266  8.043849 0.429199 SUCCESS   8
000010011  256  220  215  254  201  236  254  242 15.661383 0.047491 SUCCESS   9
000010101  216  233  239  222  244  237  236  235  6.908421 0.546545 SUCCESS  10
000010111  234  241  254  229  242  240  248  220  4.478691 0.811561 SUCCESS  11
000011001  232  254  231  245  225  242  235  234  4.124929 0.845680 SUCCESS  12
000011011  218  245  208  232  254  222  251  251 11.934172 0.154165 SUCCESS  13
000011101  268  225  237  226  242  247  266  228  8.754550 0.363423 SUCCESS  14
000011111  257  251  247  250  223  251  244  248  3.238405 0.918518 SUCCESS  15
000100011  238  235  265  286  269  233  270  263 17.278732 0.027334 SUCCESS  16
000100101  272  223  231  266  265  263  266  237 13.537752 0.094638 SUCCESS  17
000100111  241  219  230  261  262  258  248  250  7.146734 0.520887 SUCCESS  18
000101001  259  271  229  249  259  234  246  264  8.127523 0.421114 SUCCESS  19
000101011  248  232  244  250  267  253  270  243  6.225258 0.622016 SUCCESS  20
000101101  217  271  261  239  247  262  234  247  9.352980 0.313399 SUCCESS  21
000101111  258  246  253  234  237  248  261  254  3.496842 0.899435 SUCCESS  22
000110011  253  254  283  249  235  255  223  249 10.095457 0.258390 SUCCESS  23
000110101  240  241  249  244  233  244  267  243  2.960903 0.936787 SUCCESS  24
000110111  225  284  248  250  236  225  254  238 10.897247 0.207590 SUCCESS  25
000111001  241  241  237  255  249  230  229  232  3.336908 0.911472 SUCCESS  26
000111011  249  241  254  250  244  271  236  239  4.152467 0.843112 SUCCESS  27
000111101  252  234  264  220  261  220  232  230  9.976830 0.266656 SUCCESS  28
000111111  259  265  228  244  221  231  246  261  8.102103 0.423561 SUCCESS  29
001000011  230  232  244  238  220  253  251  227  5.869378 0.661861 SUCCESS  30
001000101  252  236  227  234  226  258  234  256  5.458421 0.707642 SUCCESS  31
001000111  214  229  260  272  265  240  229  226 13.453018 0.097184 SUCCESS  32
001001011  246  207  231  260  225  250  247  240  9.454660 0.305404 SUCCESS  33
001001101  252  241  202  261  220  231  258  245 13.043120 0.110375 SUCCESS  34
001001111  236  233  235  230  244  233  242  237  2.760721 0.948465 SUCCESS  35
001010011  262  237  245  240  253  222  235  253  4.738187 0.785157 SUCCESS  36
001010101  231  272  259  220  210  244  244  280 17.811493 0.022685 SUCCESS  37
001010111  277  220  239  243  236  246  249  259  8.493995 0.386760 SUCCESS  38
001011011  195  235  271  255  260  241  220  250 17.859156 0.022308 SUCCESS  39
001011101  231  236  238  260  268  256  248  231  6.042022 0.642525 SUCCESS  40
001011111  267  229  265  247  241  228  271  266 11.297612 0.185400 SUCCESS  41
