		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
111111000  638  676  774  640  115 1394 1275   84 13584.321675 0.000000 FAILURE 144
111111010  726  686  908  484 1801   92   34  928 16457.628571 0.000000 FAILURE 145
111111100 1123 1170 1871  541 1014 2671 1174   26 49819.852353 0.000000 FAILURE 146
111111110 2913 2930 2952 2930 2964 2826 2349 1960 213197.125297 0.000000 FAILURE 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001 1598 1462 1337 1201  776  859  786  816 28418.800671 0.000000 FAILURE   0
000000011 1847 2474 2182 1255   16  249  468  491 52881.745113 0.000000 FAILURE   1
000000101 1370   32   40  658  972  777 1467 2197 32403.976250 0.000000 FAILURE   2
000000111 1608  844 2181 1314   53   87  127  359 30522.051359 0.000000 FAILURE   3
000001001   35  129 1327  961  494 2152  892    0 25103.454382 0.000000 FAILURE   4
000001011 1442   44   50  159  892 1168  435  700 12868.580644 0.000000 FAILURE   5
000001101  594 1609  249  130    5   45  694  946 11821.125243 0.000000 FAILURE   6
000001111  844  658 1149 1408  149  183  203  182 11535.954938 0.000000 FAILURE   7
000010001   18  586  600  712 1442   88   14    0 8835.149385 0.000000 FAILURE   8
000010011   72   55  565  738  292  983  947    5 6404.621182 0.000000 FAILURE   9
000010101   20   49   42  505  695   76  669 1410 8340.113478 0.000000 FAILURE  10
000010111  875   98   90  173  461  598  370  618 3287.903784 0.000000 FAILURE  11
000011001  337  764   42   66   75  259  466  426 1959.927825 0.000000 FAILURE  12
000011011  355  853  284  124   85   23  210  401 2114.240082 0.000000 FAILURE  13
000011101  544  310  813   76   75   19   15   43 2619.886731 0.000000 FAILURE  14
000011111  660  648  711 1156  389  347  381  346 6127.245291 0.000000 FAILURE  15
000100011   65  313  349  379  817   67   68    5 2176.714028 0.000000 FAILURE  16
000100101   11   39  340  322  426  722   14    0 2057.656167 0.000000 FAILURE  17
000100111  123   82  364  452  145  388  834   42 2194.047307 0.000000 FAILURE  18
000101001   10   39   73  299  387  268  463  336 874.941876 0.000000 FAILURE  19
000101011   65   46   81  248  441   81  396  711 1713.190478 0.000000 FAILURE  20
000101101  363   40   72   30  366  309   14  328 891.097361 0.000000 FAILURE  21
000101111  616  176  216  213  312  404  466  365 1011.285354 0.000000 FAILURE  22
000110011  228  398   81   81  107   25  337  296 657.924775 0.000000 FAILURE  23
000110101  132  443   66   36   98   19  284  260 851.755637 0.000000 FAILURE  24
000110111  253  378  352  145  143   61  129  311 427.696674 0.000000 FAILURE  25
000111001  155  193  428   36   98   18   14  269 905.564532 0.000000 FAILURE  26
000111011  321  165  498  112   81   43   50    5 1084.614710 0.000000 FAILURE  27
000111101  144  176  252  379   90   19   14    0 931.684666 0.000000 FAILURE  28
000111111  888  903  914 1150  729  777  724  688 12982.844712 0.000000 FAILURE  29
001000011   42  272  151  256  410   88   46    6 840.095260 0.000000 FAILURE  30
001000101   10  181  204  205  399   62   14    0 981.426358 0.000000 FAILURE  31
001000111  102  234  261  241  475  172  105   42 590.219599 0.000000 FAILURE  32
001001011   43   63  216  214  245  441   46    5 890.340056 0.000000 FAILURE  33
001001101   10   36  205  187  139  317  187    0 771.696330 0.000000 FAILURE  34
001001111  198  198  347  348  216  387  556  116 680.047610 0.000000 FAILURE  35
001010011   43   62   86  199  225  176  169  315 492.870439 0.000000 FAILURE  36
001010101   10   35   53  194  193   62  168  361 816.945032 0.000000 FAILURE  37
001010111  103   99  122  157  306  183  260  403 409.011897 0.000000 FAILURE  38
001011011  218   63   85   64  214  234   24  192 607.693747 0.000000 FAILURE  39
001011101  187   35   53   61  181  200   14  173 766.871821 0.000000 FAILURE  40
001011111  612  388  381  377  405  541  514  386 1692.122573 0.000000 FAILURE  41
001100101   91  212   80   34   47  160   47  149 802.472565 0.000000 FAILURE  42
001100111  180  276  147   99  116  119  212  225 292.722700 0.000000 FAILURE  43
001101011   60  290  104   43   81   60  176  178 701.669459 0.000000 FAILURE  44
001101101  100  277   74   38   27   53   37  163 959.338475 0.000000 FAILURE  45
001101111  255  280  390  201  192  193  220  309 146.868956 0.000000 FAILURE  46
001110101  171   95  251   39   28   25   58   36 1026.940911 0.000000 FAILURE  47
001110111  218  124  378  104   97  110  108  101 556.360127 0.000000 FAILURE  48
001111011  109  113  187  208   69   53   69   63 723.171622 0.000000 FAILURE  49
001111101  101   85  155  205   15   47   57   36 953.114806 0.000000 FAILURE  50
001111111 1548 1574 1564 1526 1190 1183  990  945 41001.025271 0.000000 FAILURE  51
010000011  279  445  264  288   47  273  500  552 1033.061841 0.000000 FAILURE  52
010000111   79  214  151  174  279  132  104  102 404.120661 0.000000 FAILURE  53
010001011   42  150  119  115  242   75   67   63 740.700847 0.000000 FAILURE  54
010001111  176  302  232  219  381  276  202  174 149.180060 0.000000 FAILURE  55
010010011   42   81  188   32  148  251   68   63 799.565150 0.000000 FAILURE  56
010010111   81  141  155  142  208  309   84  123 429.777939 0.000000 FAILURE  57
010011011   20   81  116  104   74  193  155  151 682.377779 0.000000 FAILURE  58
010011111  349  429  416  412  394  486  551  414 1300.218882 0.000000 FAILURE  59
010100011   20   81   41  108  139  137  221  150 714.103028 0.000000 FAILURE  60
010100111   58  139  100  125  198  117  161  367 512.437502 0.000000 FAILURE  61
010101011   33   67   41  109  139   53  126  327 863.718936 0.000000 FAILURE  62
010101111  182  210  173  175  282  247  276  438 232.624467 0.000000 FAILURE  63
010110011  134   54   41   41  133  127   88  189 780.714083 0.000000 FAILURE  64
010110111  166  118  100   56  193  186  111  240 431.740576 0.000000 FAILURE  65
010111011  130   59   40   26  149  128   87  191 790.501852 0.000000 FAILURE  66
010111111  864  769  722  681  762  826  867  808 10132.694399 0.000000 FAILURE  67
011000111  180  169  101   39  120  243  151  146 449.196719 0.000000 FAILURE  68
011001111  235  304  173  160  192  256  241  313 99.204293 0.000000 FAILURE  69
011010111   61  250   93   44  119  161  186  241 518.620923 0.000000 FAILURE  70
011011111  391  432  431  335  419  394  416  527 1112.773742 0.000000 FAILURE  71
011101111  235  169  326  166  246  241  226  222 82.044717 0.000000 FAILURE  72
011111111 1994 1991 2001 1917 1596 1179  998  988 67032.562090 0.000000 FAILURE  73
100000000 1598 1462 1337 1201  776  859  786  816 28418.800671 0.000000 FAILURE  74
100010000  272  345  409  352  371  308  340  304 350.490765 0.000000 FAILURE  75
100100000  566  749  637  599  589  605  585  512 4558.283265 0.000000 FAILURE  76
100101000  162  195  282  153  164  241  160  156 170.182296 0.000000 FAILURE  77
100110000  317  330  464  308  274  420  323  291 446.347558 0.000000 FAILURE  78
100111000  204  200  265  122  125  180  226  217 162.155923 0.000000 FAILURE  79
101000000 1192  939  874  833  765  815  891  800 14614.344234 0.000000 FAILURE  80
101000100  125  171   50   94   76   90  194  107 648.618927 0.000000 FAILURE  81
101001000  185  252  149  151  152  185  259  202 149.373888 0.000000 FAILURE  82
101001100  174  123   48   96   77   90  153  165 619.590319 0.000000 FAILURE  83
101010000  347  340  303  302  312  301  384  494 493.298343 0.000000 FAILURE  84
101010100  132  122   47   94   75   48  150  294 708.784947 0.000000 FAILURE  85
101011000  281  115  148  153  152  146  269  326 258.498874 0.000000 FAILURE  86
101011100  202   54   48   93   76   48  240  206 709.334655 0.000000 FAILURE  87
101100000  741  590  513  522  586  568  705  719 4981.088173 0.000000 FAILURE  88
101100100  206   55   49   61   73  172  173  176 648.277875 0.000000 FAILURE  89
101101000  264  113  147  118  147  268  223  268 228.564678 0.000000 FAILURE  90
101101100  155   56   48   61   74  171  212  242 638.298397 0.000000 FAILURE  91
101110000  388  290  268  266  400  312  468  440 598.404847 0.000000 FAILURE  92
101110100  153   54   49   54  172  173  229  137 595.836365 0.000000 FAILURE  93
101111000  200   89  170  108  243  269  288  219 225.440133 0.000000 FAILURE  94
101111100  112   27   74  141   67  256  159  176 625.244156 0.000000 FAILURE  95
110000000 1677 1325 1292 1102  903  897  876  813 28125.815827 0.000000 FAILURE  96
110000010  193  402  551  696  729  559  250  236 2797.270837 0.000000 FAILURE  97
110000100  135   27  166  359  380  288  159  136 498.552873 0.000000 FAILURE  98
110001000  217   85  287  179  217  182  218  221 160.775828 0.000000 FAILURE  99
110001010  118   11  122  106  126   52   76  118 844.312866 0.000000 FAILURE 100
110010000  344  382  345  421  303  335  365  315 431.308436 0.000000 FAILURE 101
110010010   72  143  132  113   23   73   67   83 869.083620 0.000000 FAILURE 102
110010100  111  162  199  131   40  134  109  115 542.407711 0.000000 FAILURE 103
110011000  187  225  397   88  114  210  169  219 320.914566 0.000000 FAILURE 104
110011010   64  154  231    9   22   41   67  117 992.045573 0.000000 FAILURE 105
110100000  774  680  695  521  558  567  558  616 5042.811170 0.000000 FAILURE 106
110100010  131  264   36    9   22   40  103   75 1064.752138 0.000000 FAILURE 107
110100100  172  282   78   48   32  119  151  102 687.290198 0.000000 FAILURE 108
110101000  265  246  178   98  113  219  210  361 249.173962 0.000000 FAILURE 109
110101010  155  154   35    9   21   39  108  260 956.326202 0.000000 FAILURE 110
110101100  287   80   78   48   31  119  295  136 721.062819 0.000000 FAILURE 111
110110000  418  380  252  271  294  335  532  485 852.068091 0.000000 FAILURE 112
110110010  148   83   36    9   16  219  108  245 868.534971 0.000000 FAILURE 113
110110100  112  102   79   49   25  299  263  253 654.390332 0.000000 FAILURE 114
110111000  166  198  140   97  283  201  388  390 364.647600 0.000000 FAILURE 115
110111010   43   57   63    9  199  233  283   83 818.480825 0.000000 FAILURE 116
110111100   84   53  129   61  209  295  327  100 594.911712 0.000000 FAILURE 117
111000000 1075  868  840  987  991  979  812  838 15927.918691 0.000000 FAILURE 118
111000010   44   29  210  215  440  267  201  200 555.167504 0.000000 FAILURE 119
111000100   83   48  307  242  256  106  115  102 527.365412 0.000000 FAILURE 120
111000110   44   29  265  203  245   23   74   82 815.897515 0.000000 FAILURE 121
111001000  166  305  316  390  155  182  171  184 241.574434 0.000000 FAILURE 122
111001010   43  206  285  217   39   52   71   58 796.131328 0.000000 FAILURE 123
111001100   75  231  529   53   47  145  100   76 1034.510783 0.000000 FAILURE 124
111010000  481  558  477  286  339  322  316  338 1015.343025 0.000000 FAILURE 125
111010010  318  346   67   31   30   71   61   23 1062.914482 0.000000 FAILURE 126
111010100  286  263  112   62   47  153  100  392 603.883921 0.000000 FAILURE 127
111010110  452   39   67   31   31   71  379   56 1233.128024 0.000000 FAILURE 128
111011000  380  152  172  136  144  256  468  513 747.441390 0.000000 FAILURE 129
111011010   80   39   68   31   30  421  394  390 1128.360453 0.000000 FAILURE 130
111011100   91   56  113   63  398  285  522  287 903.425014 0.000000 FAILURE 131
111100000  594  545  629  953  939  994  520  571 8861.796985 0.000000 FAILURE 132
111100010   52   20  437  419  446   97   35   24 1311.307308 0.000000 FAILURE 133
111100100   91  372  449  562   73  156   75   41 1227.492193 0.000000 FAILURE 134
111100110   94  427  762   58   29   87   44   25 2193.962574 0.000000 FAILURE 135
111101000  508  779  335  190  155  199  140  163 1670.569570 0.000000 FAILURE 136
111101010  539  334   44   97    0   96   44  724 2154.739476 0.000000 FAILURE 137
111101100  487   53   87  128   57  531  394  817 2548.999815 0.000000 FAILURE 138
111101110   33   36   45   97  700  614  881  268 3812.985101 0.000000 FAILURE 139
111110000  263  285  572  932 1280  878  271  337 8756.705309 0.000000 FAILURE 140
111110010   35  722  750 1012   28   96   18   19 5457.273014 0.000000 FAILURE 141
111110100  925 1220  238  130  105  117   58  279 6356.531792 0.000000 FAILURE 142
111110110  477   36   45   97  164 1049 1050 1576 13711.614564 0.000000 FAILURE 143
111111000  160  128 1132 1674 1836  720  114  150 23893.728138 0.000000 FAILURE 144
111111010 2112 1501  195   98   49   73  686 1133 26035.050608 0.000000 FAILURE 145
111111100  490 1517 2864 2520 1739  659   56   27 68690.515385 0.000000 FAILURE 146
111111110 1993 1991 2001 1917 1596 1179  998  988 67017.739039 0.000000 FAILURE 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  795  874  760  737  683  715  771  595 8576.307870 0.000000 FAILURE   0
000000011  642 1323 1367 1166 1170 1118 1104  299 24556.912210 0.000000 FAILURE   1
000000101 1990  769   11   63    5   83  343  482 15083.520563 0.000000 FAILURE   2
000000111  706 1002  628  328 1876 2207 2123  452 46736.305969 0.000000 FAILURE   3
000001001   20  107   10  162  497  883  585  523 3375.221568 0.000000 FAILURE   4
000001011 2025  796   40   83   45   88  133  190 15349.517815 0.000000 FAILURE   5
000001101  631  351  847 2015  447   42  141  163 15928.949261 0.000000 FAILURE   6
000001111  603 1056 1186  182  628 1067 2261  550 28236.342092 0.000000 FAILURE   7
000010001   39   58  329  853  797  428  277  683 4185.085534 0.000000 FAILURE   8
000010011   52  102   54   91  126 1023  607  884 5416.263101 0.000000 FAILURE   9
000010101   43   52   43   63    5   85   97  953 3208.311570 0.000000 FAILURE  10
000010111  917  804  129  120   82  149  167  141 3587.603752 0.000000 FAILURE  11
000011001  274  460 1471   63    5   82  101   76 7277.495033 0.000000 FAILURE  12
000011011  632   84  726 1023  515   70  150  111 4851.883486 0.000000 FAILURE  13
000011101  535  616   62  568  268 1362  118  114 6965.164491 0.000000 FAILURE  14
000011111  335  972  997  339  587  864 1662  692 16212.264964 0.000000 FAILURE  15
000100011   70   69   71  591  285  439  151  660 1832.589391 0.000000 FAILURE  16
000100101   42   35   61   27  579   91  631  134 1960.113179 0.000000 FAILURE  17
000100111  112  122  132   91  112  656  157  779 2326.656159 0.000000 FAILURE  18
000101001   42   37   27   60   42   83  488  241 1233.299609 0.000000 FAILURE  19
000101011   77   63   31   92  118   48   89  469 1094.359052 0.000000 FAILURE  20
000101101  746   33   26   67   86   42   57  111 2092.915859 0.000000 FAILURE  21
000101111  362  841  197  219  236  204  232  264 1589.702118 0.000000 FAILURE  22
000110011   76  381  746   91  118   45  138   90 1749.329279 0.000000 FAILURE  23
000110101   73  250  135  766   82   39  115   63 1827.786065 0.000000 FAILURE  24
000110111  401   92  450  375  578  134  184  128 1050.544463 0.000000 FAILURE  25
000111001  119  219   51  377  759   80  114   63 1749.798490 0.000000 FAILURE  26
000111011  342  322   64  289  213  779  145  128 1527.208048 0.000000 FAILURE  27
000111101  255   61  342   49  393  102  786   74 1890.574584 0.000000 FAILURE  28
000111111  738 1022 1043  766  745 1112 1308  917 18422.020257 0.000000 FAILURE  29
001000011  186  155  455  342  368  126  472  101 707.862412 0.000000 FAILURE  30
001000101   45    5   68  329  328  117   67  402 908.972934 0.000000 FAILURE  31
001000111  129   75   99  412  127  472  136  329 744.130432 0.000000 FAILURE  32
001001011   75   33   63   85  358  121  368  100 828.474072 0.000000 FAILURE  33
001001101   44    5   51   58   57  385  176  230 969.657946 0.000000 FAILURE  34
001001111  230  166  198  241  202  536  266  457 598.218433 0.000000 FAILURE  35
001010011   74   34   46  102   89  105  303  160 790.185161 0.000000 FAILURE  36
001010101   42    5   35   76   62   98  106  294 1042.740516 0.000000 FAILURE  37
001010111  125   79   99  143  149  145  176  152 443.779076 0.000000 FAILURE  38
001011011  416   43   85   65  159   37  139   53 953.784200 0.000000 FAILURE  39
001011101  356   43   75   36  126   32  108   26 1058.937308 0.000000 FAILURE  40
001011111  494  721  413  405  426  379  476  357 1957.440899 0.000000 FAILURE  41
