		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001010111  267  236  227  224  248  225  229  262  9.391110 0.310384 SUCCESS  38
001011011  257  221  229  255  234  249  223  237  7.078947 0.528139 SUCCESS  39
001011101  232  258  247  255  263  258  244  228  5.401226 0.713957 SUCCESS  40
001011111  249  252  227  261  229  253  236  251  4.595199 0.799835 SUCCESS  41
001100101  240  231  244  211  239  238  267  234  8.372191 0.397983 SUCCESS  42
001100111  228  251  250  247  264  243  266  252  5.452066 0.708345 SUCCESS  43
001101011  226  246  224  246  249  223  253  272  8.754550 0.363423 SUCCESS  44
001101101  261  253  253  227  232  247  222  234  6.282453 0.615625 SUCCESS  45
001101111  260  230  244  249  256  262  273  268  9.912221 0.271241 SUCCESS  46
001110101  206  242  224  233  250  212  233  245 13.463610 0.096863 SUCCESS  47
001110111  260  227  251  251  232  255  248  212  8.270511 0.407502 SUCCESS  48
001111011  266  220  269  242  258  269  238  228 11.831433 0.158885 SUCCESS  49
001111101  259  229  248  239  264  235  245  235  4.463862 0.813038 SUCCESS  50
001111111  222  234  234  260  246  241  235  226  5.811123 0.668379 SUCCESS  51
010000011  261  239  253  264  253  273  271  243 10.256450 0.247486 SUCCESS  52
010000111  233  271  251  223  254  224  266  217 12.948854 0.113622 SUCCESS  53
010001011  210  244  259  249  249  240  260  247  7.247355 0.510195 SUCCESS  54
010001111  250  262  237  263  238  238  250  241  3.729859 0.880637 SUCCESS  55
010010011  274  240  234  224  241  262  238  241  7.598998 0.473587 SUCCESS  56
010010111  267  253  273  231  256  240  245  248  7.549218 0.478693 SUCCESS  57
010011011  267  260  232  232  249  226  229  250  7.138261 0.521792 SUCCESS  58
010011111  249  247  220  228  268  215  239  240  9.895274 0.272453 SUCCESS  59
010100011  250  249  266  242  252  243  263  247  4.105863 0.847448 SUCCESS  60
010100111  228  252  198  235  259  238  233  256 12.948854 0.113622 SUCCESS  61
010101011  235  252  233  242  231  256  240  225  4.107982 0.847252 SUCCESS  62
010101111  249  237  238  247  219  239  224  263  6.520766 0.589105 SUCCESS  63
010110011  248  226  247  234  248  246  247  268  4.453270 0.814090 SUCCESS  64
010110111  236  224  242  244  230  253  224  230  5.754988 0.674655 SUCCESS  65
010111011  224  237  206  266  248  252  255  234 11.378109 0.181181 SUCCESS  66
010111111  246  247  221  243  234  241  254  263  4.719122 0.787131 SUCCESS  67
011000111  233  223  226  246  221  243  226  236  7.764229 0.456833 SUCCESS  68
011001111  224  243  251  248  260  244  262  239  4.517880 0.807642 SUCCESS  69
011010111  245  251  209  263  257  238  245  258  8.620036 0.375355 SUCCESS  70
011011111  243  213  244  240  241  252  251  242  4.705352 0.788554 SUCCESS  71
011101111  242  242  251  243  251  269  236  236  3.625001 0.889275 SUCCESS  72
011111111  248  217  225  252  259  241  243  248  6.040963 0.642643 SUCCESS  73
100000000  233  251  245  269  252  249  237  249  4.028544 0.854539 SUCCESS  74
100010000  250  235  248  236  225  270  255  217  8.846698 0.355393 SUCCESS  75
100100000  252  249  266  246  253  250  227  244  4.128106 0.845384 SUCCESS  76
100101000  250  244  238  246  234  219  254  237  4.057142 0.851931 SUCCESS  77
100110000  239  257  250  248  258  258  228  251  3.956521 0.861025 SUCCESS  78
100111000  251  255  247  255  266  233  219  245  6.466748 0.595098 SUCCESS  79
101000000  269  238  243  246  215  237  228  242  7.730335 0.460245 SUCCESS  80
101000100  258  239  255  257  230  249  244  259  4.013716 0.855884 SUCCESS  81
101001000  261  223  250  241  236  229  259  256  6.068501 0.639559 SUCCESS  82
101001100  221  241  245  245  255  240  258  234  4.136579 0.844595 SUCCESS  83
101010000  252  264  232  253  206  227  239  262 11.758350 0.162316 SUCCESS  84
101010100  252  233  237  225  240  251  248  223  4.778435 0.780974 SUCCESS  85
101011000  234  261  217  251  235  272  246  275 12.656524 0.124227 SUCCESS  86
101011100  248  234  237  253  267  223  223  246  7.059882 0.530186 SUCCESS  87
101100000  218  256  234  272  227  220  266  262 14.304589 0.074164 SUCCESS  88
101100100  256  245  269  229  269  260  238  240  8.111636 0.422642 SUCCESS  89
101101000  252  258  240  251  256  255  245  247  2.487455 0.962313 SUCCESS  90
101101100  248  260  251  257  219  233  230  258  6.893593 0.548156 SUCCESS  91
101110000  243  245  253  241  250  241  246  241  0.627557 0.999685 SUCCESS  92
101110100  241  245  249  240  275  217  227  221 10.881359 0.208513 SUCCESS  93
101111000  266  229  261  227  221  252  227  261 10.422740 0.236599 SUCCESS  94
101111100  250  232  227  244  254  248  230  237  3.548741 0.895374 SUCCESS  95
110000000  235  243  251  245  262  255  262  268  6.185010 0.626517 SUCCESS  96
110000010  254  252  234  248  255  240  230  244  2.592313 0.957287 SUCCESS  97
110000100  249  251  231  237  236  239  224  250  3.498960 0.899270 SUCCESS  98
110001000  250  248  238  228  241  262  259  234  4.237200 0.835113 SUCCESS  99
110001010  249  240  272  226  249  262  239  227  7.664667 0.466893 SUCCESS 100
110010000  262  232  268  241  241  233  253  239  5.443592 0.709281 SUCCESS 101
110010010  273  246  252  217  242  279  226  244 13.491148 0.096031 SUCCESS 102
110010100  237  261  228  247  238  238  254  247  3.324198 0.912397 SUCCESS 103
110011000  245  245  229  229  252  240  241  251  2.521349 0.960728 SUCCESS 104
110011010  235  250  251  250  252  229  243  258  2.898412 0.940570 SUCCESS 105
110100000  267  240  243  241  256  254  228  245  4.451152 0.814300 SUCCESS 106
110100010  244  250  250  256  263  236  247  255  3.215103 0.920142 SUCCESS 107
110100100  251  246  242  256  221  219  247  251  6.007069 0.646440 SUCCESS 108
110101000  226  247  243  261  211  238  253  259  8.717480 0.366687 SUCCESS 109
110101010  238  250  230  234  253  238  246  237  2.307397 0.970108 SUCCESS 110
110101100  242  262  224  251  251  241  261  264  6.410612 0.601339 SUCCESS 111
110110000  231  247  260  231  215  260  240  250  7.442242 0.489754 SUCCESS 112
110110010  251  238  256  255  247  246  246  257  2.224782 0.973333 SUCCESS 113
110110100  239  257  241  243  256  249  240  244  1.630589 0.990321 SUCCESS 114
110111000  248  234  260  230  227  266  257  221  8.648634 0.372798 SUCCESS 115
110111010  246  236  232  268  246  210  238  219 11.114376 0.195302 SUCCESS 116
110111100  259  232  243  243  232  242  252  268  4.890707 0.769191 SUCCESS 117
111000000  232  241  264  228  245  245  240  268  5.932928 0.654745 SUCCESS 118
111000010  253  258  232  237  266  214  233  258  9.199401 0.325755 SUCCESS 119
111000100  255  240  232  241  213  254  267  252  8.234499 0.410905 SUCCESS 120
111000110  252  256  254  241  253  251  258  230  3.509552 0.898447 SUCCESS 121
111001000  253  255  263  238  262  222  250  225  7.626537 0.470774 SUCCESS 122
111001010  232  234  232  246  213  237  251  272  9.506559 0.301379 SUCCESS 123
111001100  214  228  216  242  261  242  265  239 11.499913 0.174950 SUCCESS 124
111010000  262  251  238  227  266  245  240  252  5.320729 0.722810 SUCCESS 125
111010010  257  229  246  244  219  236  259  239  5.689319 0.681987 SUCCESS 126
111010100  216  250  243  232  236  243  257  253  5.446770 0.708930 SUCCESS 127
111010110  238  264  242  254  234  259  249  242  3.756338 0.878411 SUCCESS 128
111011000  248  254  255  228  259  246  239  223  5.033694 0.753969 SUCCESS 129
111011010  236  260  249  273  244  241  256  268  8.034316 0.430125 SUCCESS 130
111011100  244  233  253  256  234  240  257  248  2.727886 0.950257 SUCCESS 131
111100000  253  251  237  253  242  243  221  248  3.436470 0.904064 SUCCESS 132
111100010  261  245  253  233  239  267  248  256  5.056996 0.751467 SUCCESS 133
111100100  251  255  255  230  251  217  243  233  5.894798 0.659015 SUCCESS 134
111100110  224  246  262  240  263  237  246  233  5.420291 0.711854 SUCCESS 135
111101000  252  279  221  243  254  249  246  234  8.649693 0.372703 SUCCESS 136
111101010  254  223  223  242  238  262  237  252  6.204075 0.624384 SUCCESS 137
111101100  264  248  245  243  256  244  238  215  6.096040 0.636475 SUCCESS 138
111101110  211  234  264  257  247  230  230  248  9.248123 0.321799 SUCCESS 139
111110000  233  241  246  251  242  230  229  256  3.211926 0.920363 SUCCESS 140
111110010  258  223  228  219  231  233  264  231 10.139942 0.255341 SUCCESS 141
111110100  259  240  233  245  245  235  268  223  6.198779 0.624977 SUCCESS 142
111110110  255  252  242  251  260  237  258  229  4.050787 0.852512 SUCCESS 143
111111000  231  233  255  245  254  254  235  282  9.015106 0.341023 SUCCESS 144
111111010  252  239  238  247  229  237  247  231  2.517112 0.960928 SUCCESS 145
111111100  240  221  248  250  238  268  246  263  6.645748 0.575290 SUCCESS 146
111111110  248  217  225  252  259  241  243  248  6.040963 0.642643 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  235  237  259  249  237  264  260  254  4.975440 0.760198 SUCCESS   0
000000011  249  231  287  241  222  253  252  233 11.854734 0.157804 SUCCESS   1
000000101  238  239  246  249  245  257  251  251  1.491838 0.992843 SUCCESS   2
000000111  268  246  275  220  231  240  239  259 10.784975 0.214183 SUCCESS   3
000001001  247  245  236  232  234  235  244  252  1.990706 0.981295 SUCCESS   4
000001011  232  253  246  241  243  254  247  234  1.900676 0.983907 SUCCESS   5
000001101  246  261  259  237  250  238  221  249  5.045345 0.752719 SUCCESS   6
000001111  268  218  244  216  258  235  241  253 10.201373 0.251176 SUCCESS   7
000010001  243  231  235  270  265  214  251  252 10.078510 0.259559 SUCCESS   8
000010011  225  249  251  232  255  236  248  268  5.732745 0.677140 SUCCESS   9
000010101  277  236  244  268  263  231  282  268 18.005321 0.021187 SUCCESS  10
000010111  260  240  247  235  241  237  259  238  2.880406 0.941637 SUCCESS  11
000011001  243  210  254  244  236  262  279  243 12.143887 0.144899 SUCCESS  12
000011011  218  250  244  215  234  254  247  269 10.135705 0.255630 SUCCESS  13
000011101  225  230  237  247  214  238  254  247  7.096953 0.526209 SUCCESS  14
000011111  247  244  250  220  270  250  239  258  6.556778 0.585117 SUCCESS  15
000100011  249  225  259  253  265  226  243  248  6.228436 0.621661 SUCCESS  16
000100101  268  262  260  239  213  229  242  212 14.412624 0.071625 SUCCESS  17
000100111  238  262  220  263  233  251  235  276 10.869708 0.209192 SUCCESS  18
000101001  225  272  231  238  247  261  245  241  7.016456 0.534858 SUCCESS  19
000101011  259  259  245  271  274  230  267  272 15.073545 0.057731 SUCCESS  20
000101101  234  271  253  235  250  253  240  234  5.167150 0.739571 SUCCESS  21
000101111  244  241  237  246  275  250  238  240  4.687347 0.790410 SUCCESS  22
000110011  246  228  246  238  260  245  260  223  5.319670 0.722927 SUCCESS  23
000110101  253  223  276  228  234  256  239  236  9.053236 0.337825 SUCCESS  24
000110111  230  244  223  255  202  237  249  238 11.229825 0.189014 SUCCESS  25
000111001  266  235  242  260  247  255  234  238  4.596258 0.799727 SUCCESS  26
000111011  223  255  227  248  226  255  247  213  9.730044 0.284487 SUCCESS  27
000111101  250  237  245  220  260  243  214  257  8.450569 0.390738 SUCCESS  28
000111111  238  232  255  259  250  249  243  244  2.472627 0.962995 SUCCESS  29
001000011  234  253  249  214  235  251  237  257  6.183950 0.626635 SUCCESS  30
001000101  244  255  219  244  277  225  233  223 11.719161 0.164181 SUCCESS  31
001000111  243  225  259  270  245  252  218  249  8.587202 0.378306 SUCCESS  32
001001011  254  252  252  233  250  226  216  229  7.321497 0.502376 SUCCESS  33
001001101  238  233  228  255  250  256  253  241  3.404694 0.906459 SUCCESS  34
001001111  243  262  244  273  224  265  254  261 10.073214 0.259925 SUCCESS  35
001010011  248  276  224  227  235  254  217  222 13.283551 0.102459 SUCCESS  36
001010101  239  227  247  255  247  239  236  267  4.532708 0.806152 SUCCESS  37
001010111  257  252  218  255  248  235  251  249  5.075002 0.749531 SUCCESS  38
001011011  241  252  274  230  241  243  225  220  8.992863 0.342898 SUCCESS  39
001011101  261  229  252  242  235  257  263  253  5.355681 0.718971 SUCCESS  40
001011111  258  250  250  236  256  228  239  238  3.357032 0.909998 SUCCESS  41
001100101  241  213  255  261  219  238  273  260 13.286729 0.102358 SUCCESS  42
001100111  236  231  256  228  237  241  260  233  4.557069 0.803697 SUCCESS  43
001101011  247  227  248  252  247  248  248  228  2.867696 0.942384 SUCCESS  44
001101101  222  223  269  210  262  271  239  248 16.108352 0.040855 SUCCESS  45
001101111  223  219  235  259  242  240  242  263  7.475076 0.486346 SUCCESS  46
001110101  227  251  244  272  250  231  236  264  7.564046 0.477170 SUCCESS  47
001110111  236  244  192  253  251  260  253  229 14.695422 0.065345 SUCCESS  48
001111011  220  228  244  231  273  211  243  247 12.518832 0.129513 SUCCESS  49
001111101  253  247  264  221  236  243  251  257  5.495491 0.703539 SUCCESS  50
001111111  256  236  251  268  226  248  259  252  6.147939 0.630665 SUCCESS  51
010000011  251  221  254  233  273  219  236  270 12.726429 0.121615 SUCCESS  52
010000111  227  259  235  242  255  254  245  238  3.628179 0.889017 SUCCESS  53
010001011  226  236  228  277  267  253  250  237 10.263864 0.246992 SUCCESS  54
010001111  254  258  243  258  225  247  218  250  6.672227 0.572374 SUCCESS  55
010010011  230  238  250  247  233  247  261  265  4.797500 0.778984 SUCCESS  56
010010111  241  266  250  236  250  243  247  240  2.753306 0.948873 SUCCESS  57
010011011  252  226  245  261  259  254  252  257  5.179860 0.738191 SUCCESS  58
010011111  246  253  238  249  237  277  232  258  6.840634 0.553921 SUCCESS  59
010100011  231  262  249  231  232  255  234  221  6.737895 0.565158 SUCCESS  60
010100111  235  244  230  222  256  249  240  235  4.395016 0.819842 SUCCESS  61
010101011  238  240  268  235  234  255  244  242  3.953343 0.861308 SUCCESS  62
010101111  281  265  241  244  234  244  239  245  8.197428 0.414426 SUCCESS  63
010110011  223  263  265  232  231  245  260  240  7.741986 0.459071 SUCCESS  64
010110111  250  244  266  233  256  234  238  241  3.930042 0.863380 SUCCESS  65
010111011  258  235  263  248  229  227  238  259  6.049436 0.641694 SUCCESS  66
010111111  266  246  233  249  253  243  240  230  3.923687 0.863942 SUCCESS  67
011000111  263  234  218  254  241  252  256  250  6.296222 0.614088 SUCCESS  68
011001111  230  219  272  222  243  232  286  247 16.977928 0.030340 SUCCESS  69
011010111  224  233  257  263  228  245  257  240  6.331175 0.610188 SUCCESS  70
011011111  236  241  243  261  234  257  232  256  3.889793 0.866927 SUCCESS  71
011101111  240  232  228  249  253  243  245  255  2.740596 0.949567 SUCCESS  72
011111111  265  239  243  259  264  253  238  259  6.003892 0.646796 SUCCESS  73
100000000  235  237  259  249  237  264  260  254  4.975440 0.760198 SUCCESS  74
100010000  237  240  244  239  257  228  237  251  2.617733 0.956015 SUCCESS  75
100100000  230  240  237  232  243  249  237  266  4.103745 0.847644 SUCCESS  76
100101000  256  248  266  241  232  236  247  221  5.932928 0.654745 SUCCESS  77
100110000  234  237  243  284  242  234  261  239  9.162330 0.328788 SUCCESS  78
100111000  242  256  279  223  241  229  257  238  9.531980 0.299422 SUCCESS  79
101000000  262  254  236  229  234  242  230  237  4.529531 0.806471 SUCCESS  80
101000100  253  291  256  242  230  214  224  258 17.481033 0.025472 SUCCESS  81
101001000  267  228  239  241  253  227  254  241  5.501846 0.702835 SUCCESS  82
101001100  271  240  251  253  220  236  228  241  7.554513 0.478149 SUCCESS  83
101010000  263  246  231  226  243  247  245  267  5.906449 0.657710 SUCCESS  84
101010100  257  228  242  260  233  249  233  255  4.541181 0.805299 SUCCESS  85
101011000  260  260  246  241  254  245  266  276  8.939905 0.347391 SUCCESS  86
101011100  231  234  229  264  223  238  242  249  5.976354 0.649881 SUCCESS  87
101100000  232  213  233  262  248  256  247  232  7.924163 0.440913 SUCCESS  88
101100100  234  246  245  246  306  261  239  248 18.068871 0.020716 SUCCESS  89
101101000  221  255  242  239  241  225  243  232  5.116309 0.745076 SUCCESS  90
101101100  232  215  232  255  254  282  240  248 11.967006 0.152682 SUCCESS  91
101110000  253  232  233  253  240  223  248  235  4.193774 0.839231 SUCCESS  92
101110100  239  242  258  263  260  252  249  208  9.415471 0.308468 SUCCESS  93
101111000  244  232  274  248  240  246  246  246  4.584607 0.800910 SUCCESS  94
101111100  228  251  241  238  232  269  221  248  7.075770 0.528480 SUCCESS  95
110000000  229  226  273  247  226  250  283  252 14.131945 0.078390 SUCCESS  96
110000010  238  255  223  262  236  234  234  240  5.124783 0.744160 SUCCESS  97
110000100  246  238  264  228  244  240  256  233  4.142934 0.844003 SUCCESS  98
110001000  219  234  260  235  272  227  218  237 12.170366 0.143763 SUCCESS  99
110001010  235  254  247  247  238  249  277  262  7.028107 0.533603 SUCCESS 100
110010000  218  251  254  228  231  253  245  247  5.708384 0.679859 SUCCESS 101
110010010  228  261  215  258  253  264  240  234  9.231176 0.323171 SUCCESS 102
110010100  271  213  269  235  233  223  232  234 13.610834 0.092490 SUCCESS 103
110011000  238  246  250  250  226  249  252  235  2.574307 0.958176 SUCCESS 104
110011010  259  251  262  247  244  258  254  230  4.600495 0.799297 SUCCESS 105
110100000  241  237  263  255  257  229  228  236  5.319670 0.722927 SUCCESS 106
110100010  225  276  250  241  270  242  233  256 10.019197 0.263681 SUCCESS 107
110100100  265  225  241  220  256  225  258  237  9.080774 0.335528 SUCCESS 108
110101000  248  255  223  245  260  256  223  265  7.860613 0.447203 SUCCESS 109
110101010  256  241  264  240  220  265  241  230  7.583111 0.475214 SUCCESS 110
110101100  264  247  224  243  278  216  255  254 12.556962 0.128030 SUCCESS 111
110110000  235  236  228  235  250  252  258  257  4.013716 0.855884 SUCCESS 112
110110010  255  229  246  221  294  266  232  240 17.011822 0.029986 SUCCESS 113
110110100  224  254  252  223  246  218  220  240  9.726866 0.284722 SUCCESS 114
110111000  223  248  255  260  231  240  252  240  4.659808 0.793240 SUCCESS 115
110111010  246  271  257  243  247  228  239  219  7.704915 0.462813 SUCCESS 116
110111100  251  202  251  230  236  242  251  243  9.268247 0.320175 SUCCESS 117
111000000  237  232  260  244  239  258  263  260  5.409699 0.713023 SUCCESS 118
111000010  291  247  270  231  222  209  252  228 21.575775 0.005765 FAILURE 119
111000100  216  224  241  241  242  239  217  251  8.597794 0.377352 SUCCESS 120
111000110  202  254  238  240  217  241  256  222 13.992135 0.081971 SUCCESS 121
111001000  233  256  241  247  197  262  242  247 12.014669 0.150551 SUCCESS 122
111001010  269  212  249  234  241  224  223  245 11.180044 0.191705 SUCCESS 123
111001100  226  221  244  269  233  256  257  216 11.454369 0.177259 SUCCESS 124
111010000  241  237  237  277  248  237  232  254  6.365068 0.606410 SUCCESS 125
111010010  262  244  254  231  230  235  244  249  3.795527 0.875084 SUCCESS 126
111010100  255  247  216  254  248  249  237  281 10.440745 0.235443 SUCCESS 127
111010110  242  245  217  244  270  253  259  257  7.949583 0.438410 SUCCESS 128
111011000  238  240  243  252  260  242  256  250  2.329639 0.969202 SUCCESS 129
111011010  243  249  242  253  224  218  218  245  7.961234 0.437266 SUCCESS 130
111011100  236  250  251  232  262  232  259  241  4.204366 0.838230 SUCCESS 131
111100000  247  256  228  246  241  264  239  242  3.594286 0.891750 SUCCESS 132
111100010  227  245  223  243  238  260  216  257  8.421972 0.393372 SUCCESS 133
111100100  235  255  236  251  232  250  232  253  3.059406 0.930574 SUCCESS 134
111100110  223  232  274  263  255  276  232  228 14.334246 0.073459 SUCCESS 135
111101000  267  262  224  250  239  231  233  236  7.077888 0.528253 SUCCESS 136
111101010  253  232  233  253  243  247  245  265  3.704439 0.882757 SUCCESS 137
111101100  242  238  257  239  262  241  272  248  5.742278 0.676075 SUCCESS 138
111101110  232  243  270  218  245  202  247  254 14.325772 0.073660 SUCCESS 139
111110000  268  249  230  241  243  260  237  225  6.240086 0.620358 SUCCESS 140
111110010  233  240  245  248  254  245  235  267  3.649362 0.887294 SUCCESS 141
111110100  258  242  250  256  232  222  246  249  4.390780 0.820258 SUCCESS 142
111110110  262  257  248  240  241  252  226  260  4.955316 0.762341 SUCCESS 143
111111000  257  260  233  249  242  228  232  224  5.854549 0.663521 SUCCESS 144
111111010  249  244  233  265  256  238  240  251  3.500020 0.899188 SUCCESS 145
111111100  242  223  246  256  249  258  239  235  3.902503 0.865811 SUCCESS 146
111111110  265  239  243  259  264  253  238  259  6.003892 0.646796 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  232  224  258  253  237  237  266  263  7.454952 0.488434 SUCCESS   0
000000011  241  232  244  266  245  220  267  238  7.536508 0.480001 SUCCESS   1
000000101  246  256  253  253  237  266  248  278  8.447392 0.391031 SUCCESS   2
000000111  253  266  241  256  247  253  237  231  4.313460 0.827793 SUCCESS   3
000001001  250  230  257  244  302  212  230  217 24.219458 0.002105 FAILURE   4
000001011  242  244  227  257  213  253  230  265  9.093484 0.334471 SUCCESS   5
000001101  243  212  275  245  225  232  260  238 11.818723 0.159477 SUCCESS   6
000001111  254  259  243  232  269  264  224  236  8.269452 0.407602 SUCCESS   7
000010001  248  208  243  250  237  249  240  260  7.199692 0.515249 SUCCESS   8
000010011  262  233  259  250  268  240  236  250  5.874674 0.661268 SUCCESS   9
000010101  233  238  258  215  246  238  254  241  5.721094 0.678441 SUCCESS  10
000010111  221  265  224  237  236  251  248  242  6.605499 0.579731 SUCCESS  11
000011001  230  247  229  248  290  254  243  249 11.348452 0.182726 SUCCESS  12
000011011  229  219  255  224  227  253  257  249  8.239795 0.410404 SUCCESS  13
000011101  241  264  258  262  257  222  244  256  7.257947 0.509075 SUCCESS  14
000011111  261  237  225  213  247  253  240  254  7.929459 0.440391 SUCCESS  15
000100011  252  215  245  276  244  236  254  257  9.559518 0.297312 SUCCESS  16
000100101  247  272  264  238  242  250  253  222  7.732454 0.460032 SUCCESS  17
000100111  245  238  246  248  247  233  253  248  1.197389 0.996668 SUCCESS  18
000101001  266  230  230  230  252  243  241  255  5.373687 0.716991 SUCCESS  19
000101011  242  228  254  231  252  256  261  211  8.979094 0.344063 SUCCESS  20
000101101  270  262  247  265  230  229  229  230  9.700387 0.286688 SUCCESS  21
000101111  230  232  256  245  245  243  234  267  4.728654 0.786145 SUCCESS  22
000110011  242  255  229  227  269  253  231  220  8.882710 0.352287 SUCCESS  23
000110101  246  252  264  239  233  226  251  229  5.148084 0.741638 SUCCESS  24
000110111  222  241  240  252  237  280  230  232  9.585997 0.295293 SUCCESS  25
000111001  221  235  260  256  221  241  274  240 10.443923 0.235240 SUCCESS  26
000111011  240  247  257  262  259  219  224  243  7.496259 0.484154 SUCCESS  27
000111101  257  264  233  252  222  245  228  265  8.187896 0.415335 SUCCESS  28
000111111  254  244  219  223  247  262  238  248  6.589612 0.581486 SUCCESS  29
001000011  227  262  252  256  233  228  264  258  7.571460 0.476409 SUCCESS  30
001000101  266  247  235  228  231  229  224  238  7.090598 0.526890 SUCCESS  31
001000111  267  228  224  265  241  242  240  257  7.715507 0.461742 SUCCESS  32
001001011  254  253  259  238  237  224  269  211 11.044471 0.199192 SUCCESS  33
001001101  231  264  213  236  235  244  254  254  7.966530 0.436746 SUCCESS  34
001001111  252  235  241  252  268  221  225  265  8.996041 0.342630 SUCCESS  35
001010011  257  245  236  240  243  241  248  221  3.433292 0.904305 SUCCESS  36
001010101  246  258  253  236  248  256  238  240  2.335994 0.968941 SUCCESS  37
001010111  259  250  233  252  245  265  255  222  6.295163 0.614206 SUCCESS  38
001011011  245  278  255  244  250  212  215  243 13.483734 0.096254 SUCCESS  39
001011101  234  261  228  214  243  284  249  246 13.444545 0.097442 SUCCESS  40
001011111  245  261  253  257  237  244  240  248  2.596550 0.957077 SUCCESS  41
